codepoint,character,name
f0944,󰥄,battery_70_bluetooth
f0081,󰂁,battery_80
f0945,󰥅,battery_80_bluetooth
f0082,󰂂,battery_90
f0946,󰥆,battery_90_bluetooth
f0083,󰂃,battery_alert
f0947,󰥇,battery_alert_bluetooth
f10cc,󱃌,battery_alert_variant
f10cd,󱃍,battery_alert_variant_outline
f17de,󱟞,battery_arrow_down
f17df,󱟟,battery_arrow_down_outline
f17e0,󱟠,battery_arrow_up
f17e1,󱟡,battery_arrow_up_outline
f0948,󰥈,battery_bluetooth
f0949,󰥉,battery_bluetooth_variant
f0084,󰂄,battery_charging
f089c,󰢜,battery_charging_10
f0085,󰂅,battery_charging_100
f0086,󰂆,battery_charging_20
f0087,󰂇,battery_charging_30
f0088,󰂈,battery_charging_40
f089d,󰢝,battery_charging_50
f0089,󰂉,battery_charging_60
f089e,󰢞,battery_charging_70
f008a,󰂊,battery_charging_80
f008b,󰂋,battery_charging_90
f12a6,󱊦,battery_charging_high
f12a4,󱊤,battery_charging_low
f12a5,󱊥,battery_charging_medium
f089f,󰢟,battery_charging_outline
f0807,󰠇,battery_charging_wireless
f0808,󰠈,battery_charging_wireless_10
f0809,󰠉,battery_charging_wireless_20
f080a,󰠊,battery_charging_wireless_30
f080b,󰠋,battery_charging_wireless_40
f080c,󰠌,battery_charging_wireless_50
f080d,󰠍,battery_charging_wireless_60
f080e,󰠎,battery_charging_wireless_70
f080f,󰠏,battery_charging_wireless_80
f0810,󰠐,battery_charging_wireless_90
f0811,󰠑,battery_charging_wireless_alert
f0812,󰠒,battery_charging_wireless_outline
f17e2,󱟢,battery_check
f17e3,󱟣,battery_check_outline
f19e5,󱧥,battery_clock
f19e6,󱧦,battery_clock_outline
f120f,󱈏,battery_heart
f1210,󱈐,battery_heart_outline
f1211,󱈑,battery_heart_variant
f12a3,󱊣,battery_high
f179c,󱞜,battery_lock
f179d,󱞝,battery_lock_open
f12a1,󱊡,battery_low
f12a2,󱊢,battery_medium
f17e4,󱟤,battery_minus
f17e5,󱟥,battery_minus_outline
f008c,󰂌,battery_minus_variant
f008d,󰂍,battery_negative
f125d,󱉝,battery_off
f125e,󱉞,battery_off_outline
f008e,󰂎,battery_outline
f17e6,󱟦,battery_plus
f17e7,󱟧,battery_plus_outline
f008f,󰂏,battery_plus_variant
f0090,󰂐,battery_positive
f17e8,󱟨,battery_remove
f17e9,󱟩,battery_remove_outline
f1834,󱠴,battery_sync
f1835,󱠵,battery_sync_outline
f0091,󰂑,battery_unknown
f094a,󰥊,battery_unknown_bluetooth
f0092,󰂒,beach
f0cea,󰳪,beaker
f1229,󱈩,beaker_alert
f122a,󱈪,beaker_alert_outline
f122b,󱈫,beaker_check
f122c,󱈬,beaker_check_outline
f122d,󱈭,beaker_minus
f122e,󱈮,beaker_minus_outline
f0690,󰚐,beaker_outline
f122f,󱈯,beaker_plus
f1230,󱈰,beaker_plus_outline
f1231,󱈱,beaker_question
f1232,󱈲,beaker_question_outline
f1233,󱈳,beaker_remove
f1234,󱈴,beaker_remove_outline
f02e3,󰋣,bed
f0fd4,󰿔,bed_double
f0fd3,󰿓,bed_double_outline
f08a0,󰢠,bed_empty
f0fd2,󰿒,bed_king
f0fd1,󰿑,bed_king_outline
f0099,󰂙,bed_outline
f0fd0,󰿐,bed_queen
f0fdb,󰿛,bed_queen_outline
f106d,󱁭,bed_single
f106e,󱁮,bed_single_outline
f0fa1,󰾡,bee
f0fa2,󰾢,bee_flower
f13ed,󱏭,beehive_off_outline
f10ce,󱃎,beehive_outline
f14e2,󱓢,beekeeper
f0098,󰂘,beer
f130c,󱌌,beer_outline
f009a,󰂚,bell
f0d59,󰵙,bell_alert
f0e81,󰺁,bell_alert_outline
f116b,󱅫,bell_badge
f0178,󰅸,bell_badge_outline
f13e7,󱏧,bell_cancel
f13e8,󱏨,bell_cancel_outline
f11e5,󱇥,bell_check
f11e6,󱇦,bell_check_outline
f0d5a,󰵚,bell_circle
f0d5b,󰵛,bell_circle_outline
f1a29,󱨩,bell_cog
f1a2a,󱨪,bell_cog_outline
f13e9,󱏩,bell_minus
f13ea,󱏪,bell_minus_outline
f009b,󰂛,bell_off
f0a91,󰪑,bell_off_outline
f009c,󰂜,bell_outline
f009d,󰂝,bell_plus
f0a92,󰪒,bell_plus_outline
f13eb,󱏫,bell_remove
f13ec,󱏬,bell_remove_outline
f009e,󰂞,bell_ring
f009f,󰂟,bell_ring_outline
f00a0,󰂠,bell_sleep
f0a93,󰪓,bell_sleep_outline
f00a1,󰂡,beta
f09cb,󰧋,betamax
f0e14,󰸔,biathlon
f109c,󱂜,bicycle
f1235,󱈵,bicycle_basket
f189c,󱢜,bicycle_cargo
f15b4,󱖴,bicycle_electric
f15e9,󱗩,bicycle_penny_farthing
f00a3,󰂣,bike
f111f,󱄟,bike_fast
f1010,󱀐,billboard
f0b61,󰭡,billiards
f0b62,󰭢,billiards_rack
f00a5,󰂥,binoculars
f00a6,󰂦,bio
f00a7,󰂧,biohazard
f15c6,󱗆,bird
f00a8,󰂨,bitbucket
f0813,󰠓,bitcoin
f00a9,󰂩,black_mesa
f0ceb,󰳫,blender
f181a,󱠚,blender_outline
f00ab,󰂫,blender_software
f00ac,󰂬,blinds
f1a2b,󱨫,blinds_horizontal
f1a2c,󱨬,blinds_horizontal_closed
f1011,󱀑,blinds_open
f1a2d,󱨭,blinds_vertical
f1a2e,󱨮,blinds_vertical_closed
f00ad,󰂭,block_helper
f0cec,󰳬,blood_bag
f00af,󰂯,bluetooth
f00b0,󰂰,bluetooth_audio
f00b1,󰂱,bluetooth_connect
f00b2,󰂲,bluetooth_off
f00b3,󰂳,bluetooth_settings
f00b4,󰂴,bluetooth_transfer
f00b5,󰂵,blur
f00b6,󰂶,blur_linear
f00b7,󰂷,blur_off
f00b8,󰂸,blur_radial
f0db3,󰶳,bolt
f0691,󰚑,bomb
f06c5,󰛅,bomb_off
f00b9,󰂹,bone
f19e0,󱧠,bone_off
f00ba,󰂺,book
f13ad,󱎭,book_account
f13ae,󱎮,book_account_outline
f167c,󱙼,book_alert
f167d,󱙽,book_alert_outline
f061d,󰘝,book_alphabet
f167e,󱙾,book_arrow_down
f167f,󱙿,book_arrow_down_outline
f1680,󱚀,book_arrow_left
f1681,󱚁,book_arrow_left_outline
f1682,󱚂,book_arrow_right
f1683,󱚃,book_arrow_right_outline
f1684,󱚄,book_arrow_up
f1685,󱚅,book_arrow_up_outline
f1686,󱚆,book_cancel
f1687,󱚇,book_cancel_outline
f14f3,󱓳,book_check
f14f4,󱓴,book_check_outline
f1688,󱚈,book_clock
f1689,󱚉,book_clock_outline
f168a,󱚊,book_cog
f168b,󱚋,book_cog_outline
f00a2,󰂢,book_cross
f168c,󱚌,book_edit
f168d,󱚍,book_edit_outline
f16c9,󱛉,book_education
f16ca,󱛊,book_education_outline
f1a1d,󱨝,book_heart
f1a1e,󱨞,book_heart_outline
f106f,󱁯,book_information_variant
f079a,󰞚,book_lock
f079b,󰞛,book_lock_open
f168e,󱚎,book_lock_open_outline
f168f,󱚏,book_lock_outline
f1690,󱚐,book_marker
f1691,󱚑,book_marker_outline
f05d9,󰗙,book_minus
f0a94,󰪔,book_minus_multiple
f090b,󰤋,book_minus_multiple_outline
f1692,󱚒,book_minus_outline
f00bb,󰂻,book_multiple
f0436,󰐶,book_multiple_outline
f0067,󰁧,book_music
f1693,󱚓,book_music_outline
f1694,󱚔,book_off
f1695,󱚕,book_off_outline
f00bd,󰂽,book_open
f00be,󰂾,book_open_blank_variant
f0b63,󰭣,book_open_outline
f05da,󰗚,book_open_page_variant
f15d6,󱗖,book_open_page_variant_outline
f14f7,󱓷,book_open_variant
f0b64,󰭤,book_outline
f0e82,󰺂,book_play
f0e83,󰺃,book_play_outline
f05db,󰗛,book_plus
f0a95,󰪕,book_plus_multiple
f0ade,󰫞,book_plus_multiple_outline
f1696,󱚖,book_plus_outline
f1697,󱚗,book_refresh
f1698,󱚘,book_refresh_outline
f0a97,󰪗,book_remove
f0a96,󰪖,book_remove_multiple
f04ca,󰓊,book_remove_multiple_outline
f1699,󱚙,book_remove_outline
f0e84,󰺄,book_search
f0e85,󰺅,book_search_outline
f169a,󱚚,book_settings
f169b,󱚛,book_settings_outline
f169c,󱚜,book_sync
f16c8,󱛈,book_sync_outline
f00bf,󰂿,book_variant
f00bc,󰂼,book_variant_multiple
f00c0,󰃀,bookmark
f196c,󱥬,bookmark_box_multiple
f196d,󱥭,bookmark_box_multiple_outline
f00c1,󰃁,bookmark_check
f137b,󱍻,bookmark_check_outline
f09cc,󰧌,bookmark_minus
f09cd,󰧍,bookmark_minus_outline
f0e15,󰸕,bookmark_multiple
f0e16,󰸖,bookmark_multiple_outline
f00c2,󰃂,bookmark_music
f1379,󱍹,bookmark_music_outline
f09ce,󰧎,bookmark_off
f09cf,󰧏,bookmark_off_outline
f00c3,󰃃,bookmark_outline
f00c5,󰃅,bookmark_plus
f00c4,󰃄,bookmark_plus_outline
f00c6,󰃆,bookmark_remove
f137a,󱍺,bookmark_remove_outline
f125f,󱉟,bookshelf
f0e86,󰺆,boom_gate
f0e87,󰺇,boom_gate_alert
f0e88,󰺈,boom_gate_alert_outline
f0e89,󰺉,boom_gate_arrow_down
f0e8a,󰺊,boom_gate_arrow_down_outline
f0e8c,󰺌,boom_gate_arrow_up
f0e8d,󰺍,boom_gate_arrow_up_outline
f0e8b,󰺋,boom_gate_outline
f17f9,󱟹,boom_gate_up
f17fa,󱟺,boom_gate_up_outline
f05dc,󰗜,boombox
f10cf,󱃏,boomerang
f06c6,󰛆,bootstrap
f00c7,󰃇,border_all
f08a1,󰢡,border_all_variant
f00c8,󰃈,border_bottom
f08a2,󰢢,border_bottom_variant
f00c9,󰃉,border_color
f00ca,󰃊,border_horizontal
f00cb,󰃋,border_inside
f00cc,󰃌,border_left
f08a3,󰢣,border_left_variant
f00cd,󰃍,border_none
f08a4,󰢤,border_none_variant
f00ce,󰃎,border_outside
f00cf,󰃏,border_right
f08a5,󰢥,border_right_variant
f00d0,󰃐,border_style
f00d1,󰃑,border_top
f08a6,󰢦,border_top_variant
f00d2,󰃒,border_vertical
f1070,󱁰,bottle_soda
f1071,󱁱,bottle_soda_classic
f1363,󱍣,bottle_soda_classic_outline
f1072,󱁲,bottle_soda_outline
f112e,󱄮,bottle_tonic
f112f,󱄯,bottle_tonic_outline
f1130,󱄰,bottle_tonic_plus
f1131,󱄱,bottle_tonic_plus_outline
f1132,󱄲,bottle_tonic_skull
f1133,󱄳,bottle_tonic_skull_outline
f0854,󰡔,bottle_wine
f1310,󱌐,bottle_wine_outline
f1841,󱡁,bow_arrow
f0678,󰙸,bow_tie
f028e,󰊎,bowl
f0617,󰘗,bowl_mix
f02e4,󰋤,bowl_mix_outline
f02a9,󰊩,bowl_outline
f00d3,󰃓,bowling
f00d4,󰃔,box
f00d5,󰃕,box_cutter
f0b4a,󰭊,box_cutter_off
f0637,󰘷,box_shadow
f0b65,󰭥,boxing_glove
f09d0,󰧐,braille
f09d1,󰧑,brain
f0cee,󰳮,bread_slice
f0cef,󰳯,bread_slice_outline
f0618,󰘘,bridge
f00d6,󰃖,briefcase
f0cf0,󰳰,briefcase_account
f0cf1,󰳱,briefcase_account_outline
f1a8d,󱪍,briefcase_arrow_left_right
f1a8e,󱪎,briefcase_arrow_left_right_outline
f1a8f,󱪏,briefcase_arrow_up_down
f1a90,󱪐,briefcase_arrow_up_down_outline
f00d7,󰃗,briefcase_check
f131e,󱌞,briefcase_check_outline
f10d0,󱃐,briefcase_clock
f10d1,󱃑,briefcase_clock_outline
f00d8,󰃘,briefcase_download
f0c3d,󰰽,briefcase_download_outline
f0a98,󰪘,briefcase_edit
f0c3e,󰰾,briefcase_edit_outline
f17d9,󱟙,briefcase_eye
f17da,󱟚,briefcase_eye_outline
f0a2a,󰨪,briefcase_minus
f0c3f,󰰿,briefcase_minus_outline
f1658,󱙘,briefcase_off
f1659,󱙙,briefcase_off_outline
f0814,󰠔,briefcase_outline
f0a2b,󰨫,briefcase_plus
f0c40,󰱀,briefcase_plus_outline
f0a2c,󰨬,briefcase_remove
f0c41,󰱁,briefcase_remove_outline
f0a2d,󰨭,briefcase_search
f0c42,󰱂,briefcase_search_outline
f00d9,󰃙,briefcase_upload
f0c43,󰱃,briefcase_upload_outline
f1494,󱒔,briefcase_variant
f165a,󱙚,briefcase_variant_off
f165b,󱙛,briefcase_variant_off_outline
f1495,󱒕,briefcase_variant_outline
f00da,󰃚,brightness_1
f00db,󰃛,brightness_2
f00dc,󰃜,brightness_3
f00dd,󰃝,brightness_4
f00de,󰃞,brightness_5
f00df,󰃟,brightness_6
f00e0,󰃠,brightness_7
f00e1,󰃡,brightness_auto
f0cf2,󰳲,brightness_percent
f1720,󱜠,broadcast
f1721,󱜡,broadcast_off
f00e2,󰃢,broom
f00e3,󰃣,brush
f1771,󱝱,brush_off
f1a0d,󱨍,brush_outline
f1813,󱠓,brush_variant
f1415,󱐕,bucket
f1416,󱐖,bucket_outline
f0578,󰕸,buffet
f00e4,󰃤,bug
f0a2e,󰨮,bug_check
f0a2f,󰨯,bug_check_outline
f0a30,󰨰,bug_outline
f0db4,󰶴,bugle
f1a2f,󱨯,bulkhead_light
f0b22,󰬢,bulldozer
f0cf3,󰳳,bullet
f00e5,󰃥,bulletin_board
f00e6,󰃦,bullhorn
f0b23,󰬣,bullhorn_outline
f196e,󱥮,bullhorn_variant
f196f,󱥯,bullhorn_variant_outline
f05dd,󰗝,bullseye
f08c9,󰣉,bullseye_arrow
f12e7,󱋧,bulma
f1302,󱌂,bunk_bed
f0097,󰂗,bunk_bed_outline
f00e7,󰃧,bus
f0a99,󰪙,bus_alert
f079c,󰞜,bus_articulated_end
f079d,󰞝,bus_articulated_front
f08ca,󰣊,bus_clock
f079e,󰞞,bus_double_decker
f191d,󱤝,bus_electric
f1212,󱈒,bus_marker
f0f3f,󰼿,bus_multiple
f079f,󰞟,bus_school
f07a0,󰞠,bus_side
f1012,󱀒,bus_stop
f1013,󱀓,bus_stop_covered
f1014,󱀔,bus_stop_uncovered
f1589,󱖉,butterfly
f158a,󱖊,butterfly_outline
f188c,󱢌,cabin_a_frame
f1394,󱎔,cable_data
f00e8,󰃨,cached
f0db5,󰶵,cactus
f00e9,󰃩,cake
f00ea,󰃪,cake_layered
f00eb,󰃫,cake_variant
f17f0,󱟰,cake_variant_outline
f00ec,󰃬,calculator
f0a9a,󰪚,calculator_variant
f15a6,󱖦,calculator_variant_outline
f00ed,󰃭,calendar
f0ed7,󰻗,calendar_account
f0ed8,󰻘,calendar_account_outline
f0a31,󰨱,calendar_alert
f1134,󱄴,calendar_arrow_left
f1135,󱄵,calendar_arrow_right
f00ee,󰃮,calendar_blank
f1073,󱁳,calendar_blank_multiple
f0b66,󰭦,calendar_blank_outline
f00ef,󰃯,calendar_check
f0c44,󰱄,calendar_check_outline
f00f0,󰃰,calendar_clock
f16e1,󱛡,calendar_clock_outline
f189d,󱢝,calendar_collapse_horizontal
f157b,󱕻,calendar_cursor
f08a7,󰢧,calendar_edit
f166c,󱙬,calendar_end
f189e,󱢞,calendar_expand_horizontal
f0b24,󰬤,calendar_export
f09d2,󰧒,calendar_heart
f0b25,󰬥,calendar_import
f1641,󱙁,calendar_lock
f1642,󱙂,calendar_lock_outline
f0d5c,󰵜,calendar_minus
f0e17,󰸗,calendar_month
f0e18,󰸘,calendar_month_outline
f00f1,󰃱,calendar_multiple
f00f2,󰃲,calendar_multiple_check
f0a32,󰨲,calendar_multiselect
f0b67,󰭧,calendar_outline
f00f3,󰃳,calendar_plus
f0692,󰚒,calendar_question
f0679,󰙹,calendar_range
f0b68,󰭨,calendar_range_outline
f01e1,󰇡,calendar_refresh
f0203,󰈃,calendar_refresh_outline
f00f4,󰃴,calendar_remove
f0c45,󰱅,calendar_remove_outline
f094c,󰥌,calendar_search
f09d3,󰧓,calendar_star
f166d,󱙭,calendar_start
f0e8e,󰺎,calendar_sync
f0e8f,󰺏,calendar_sync_outline
f00f5,󰃵,calendar_text
f0c46,󰱆,calendar_text_outline
f00f6,󰃶,calendar_today
f1a30,󱨰,calendar_today_outline
f0a33,󰨳,calendar_week
f0a34,󰨴,calendar_week_begin
f1a31,󱨱,calendar_week_begin_outline
f1a32,󱨲,calendar_week_end
f1a33,󱨳,calendar_week_end_outline
f1a34,󱨴,calendar_week_outline
f0ed9,󰻙,calendar_weekend
f0eda,󰻚,calendar_weekend_outline
f00f7,󰃷,call_made
f00f8,󰃸,call_merge
f00f9,󰃹,call_missed
f00fa,󰃺,call_received
f00fb,󰃻,call_split
f00fc,󰃼,camcorder
f00ff,󰃿,camcorder_off
f0100,󰄀,camera
f08cb,󰣋,camera_account
f0693,󰚓,camera_burst
f0b69,󰭩,camera_control
f1871,󱡱,camera_document
f1872,󱡲,camera_document_off
f0101,󰄁,camera_enhance
f0b6a,󰭪,camera_enhance_outline
f15d9,󱗙,camera_flip
f15da,󱗚,camera_flip_outline
f0102,󰄂,camera_front
f0103,󰄃,camera_front_variant
f07a1,󰞡,camera_gopro
f08cc,󰣌,camera_image
f0104,󰄄,camera_iris
f1a14,󱨔,camera_lock
f1a15,󱨕,camera_lock_outline
f19a7,󱦧,camera_marker
f19a8,󱦨,camera_marker_outline
f07a2,󰞢,camera_metering_center
f07a3,󰞣,camera_metering_matrix
f07a4,󰞤,camera_metering_partial
f07a5,󰞥,camera_metering_spot
f05df,󰗟,camera_off
f19bf,󱦿,camera_off_outline
f0d5d,󰵝,camera_outline
f0105,󰄅,camera_party_mode
f0edb,󰻛,camera_plus
f0edc,󰻜,camera_plus_outline
f0106,󰄆,camera_rear
f0107,󰄇,camera_rear_variant
f0e19,󰸙,camera_retake
f0e1a,󰸚,camera_retake_outline
f0108,󰄈,camera_switch
f084a,󰡊,camera_switch_outline
f0109,󰄉,camera_timer
f0db6,󰶶,camera_wireless
f0db7,󰶷,camera_wireless_outline
f0edd,󰻝,campfire
f073a,󰜺,cancel
f17d2,󱟒,candelabra
f17d3,󱟓,candelabra_fire
f05e2,󰗢,candle
f1970,󱥰,candy
f1971,󱥱,candy_off
f1972,󱥲,candy_off_outline
f1973,󱥳,candy_outline
f010a,󰄊,candycane
f07a6,󰞦,cannabis
f166e,󱙮,cannabis_off
f0a9b,󰪛,caps_lock
f010b,󰄋,car
f1015,󱀕,car_2_plus
f1016,󱀖,car_3_plus
f13b2,󱎲,car_arrow_left
f13b3,󱎳,car_arrow_right
f0e1b,󰸛,car_back
f010c,󰄌,car_battery
f0c47,󰱇,car_brake_abs
f0c48,󰱈,car_brake_alert
f1909,󱤉,car_brake_fluid_level
f0d5e,󰵞,car_brake_hold
f190a,󱤊,car_brake_low_pressure
f0d5f,󰵟,car_brake_parking
f1017,󱀗,car_brake_retarder
f190b,󱤋,car_brake_temperature
f190c,󱤌,car_brake_worn_linings
f0fa3,󰾣,car_child_seat
f1974,󱥴,car_clock
f1018,󱀘,car_clutch
f13cc,󱏌,car_cog
f010d,󰄍,car_connected
f07a7,󰞧,car_convertible
f1019,󱀙,car_coolant_level
f0d60,󰵠,car_cruise_control
f0d61,󰵡,car_defrost_front
f0d62,󰵢,car_defrost_rear
f0b6b,󰭫,car_door
f109d,󱂝,car_door_lock
f0b6c,󰭬,car_electric
f15b5,󱖵,car_electric_outline
f160f,󱘏,car_emergency
f0c49,󰱉,car_esp
f07a8,󰞨,car_estate
f07a9,󰞩,car_hatchback
f11be,󱆾,car_info
f0b6d,󰭭,car_key
f152d,󱔭,car_lifted_pickup
f190d,󱤍,car_light_alert
f0c4a,󰱊,car_light_dimmed
f0c4b,󰱋,car_light_fog
f0c4c,󰱌,car_light_high
f08cd,󰣍,car_limousine
f0b6e,󰭮,car_multiple
f0e1c,󰸜,car_off
f14ed,󱓭,car_outline
f0d63,󰵣,car_parking_lights
f07aa,󰞪,car_pickup
f0fa4,󰾤,car_seat
f0fa5,󰾥,car_seat_cooler
f0fa6,󰾦,car_seat_heater
f1879,󱡹,car_select
f13cd,󱏍,car_settings
f0f40,󰽀,car_shift_pattern
f07ab,󰞫,car_side
f190e,󱤎,car_speed_limiter
f07ac,󰞬,car_sports
f0c4d,󰱍,car_tire_alert
f0d64,󰵤,car_traction_control
f101a,󱀚,car_turbocharger
f010e,󰄎,car_wash
f101b,󱀛,car_windshield
f101c,󱀜,car_windshield_outline
f1878,󱡸,car_wireless
f1814,󱠔,car_wrench
f14c0,󱓀,carabiner
f07ad,󰞭,caravan
f0b6f,󰭯,card
f05d2,󰗒,card_account_details
f0dab,󰶫,card_account_details_outline
f02a3,󰊣,card_account_details_star
f06db,󰛛,card_account_details_star_outline
f018e,󰆎,card_account_mail
f0e98,󰺘,card_account_mail_outline
f0e99,󰺙,card_account_phone
f0e9a,󰺚,card_account_phone_outline
f0b70,󰭰,card_bulleted
f0b71,󰭱,card_bulleted_off
f0b72,󰭲,card_bulleted_off_outline
f0b73,󰭳,card_bulleted_outline
f0b74,󰭴,card_bulleted_settings
f0b75,󰭵,card_bulleted_settings_outline
f1600,󱘀,card_minus
f1601,󱘁,card_minus_outline
f17f1,󱟱,card_multiple
f17f2,󱟲,card_multiple_outline
f1602,󱘂,card_off
f1603,󱘃,card_off_outline
f0b76,󰭶,card_outline
f11ff,󱇿,card_plus
f1200,󱈀,card_plus_outline
f1604,󱘄,card_remove
f1605,󱘅,card_remove_outline
f1074,󱁴,card_search
f1075,󱁵,card_search_outline
f0b77,󰭷,card_text
f0b78,󰭸,card_text_outline
f0638,󰘸,cards
f08ce,󰣎,cards_club
f189f,󱢟,cards_club_outline
f08cf,󰣏,cards_diamond
f101d,󱀝,cards_diamond_outline
f0639,󰘹,cards_outline
f18a1,󱢡,cards_playing
f18a2,󱢢,cards_playing_club
f18a3,󱢣,cards_playing_club_multiple
f18a4,󱢤,cards_playing_club_multiple_outline
f18a5,󱢥,cards_playing_club_outline
f18a6,󱢦,cards_playing_diamond
f18a7,󱢧,cards_playing_diamond_multiple
f18a8,󱢨,cards_playing_diamond_multiple_outline
f18a9,󱢩,cards_playing_diamond_outline
f18aa,󱢪,cards_playing_heart
f18ab,󱢫,cards_playing_heart_multiple
f18ac,󱢬,cards_playing_heart_multiple_outline
f18ad,󱢭,cards_playing_heart_outline
f063a,󰘺,cards_playing_outline
f18ae,󱢮,cards_playing_spade
f18af,󱢯,cards_playing_spade_multiple
f18b0,󱢰,cards_playing_spade_multiple_outline
f18b1,󱢱,cards_playing_spade_outline
f08d1,󰣑,cards_spade
f18b2,󱢲,cards_spade_outline
f06c7,󰛇,cards_variant
f010f,󰄏,carrot
f0110,󰄐,cart
f0d66,󰵦,cart_arrow_down
f0c4e,󰱎,cart_arrow_right
f0d67,󰵧,cart_arrow_up
f15ea,󱗪,cart_check
f18e0,󱣠,cart_heart
f0d68,󰵨,cart_minus
f066b,󰙫,cart_off
f0111,󰄑,cart_outline
f0112,󰄒,cart_plus
f0d69,󰵩,cart_remove
f15eb,󱗫,cart_variant
f0113,󰄓,case_sensitive_alt
f0114,󰄔,cash
f0115,󰄕,cash_100
f14ee,󱓮,cash_check
f1a91,󱪑,cash_clock
f185c,󱡜,cash_fast
f14ea,󱓪,cash_lock
f14eb,󱓫,cash_lock_open
f0db8,󰶸,cash_marker
f1260,󱉠,cash_minus
f0116,󰄖,cash_multiple
f1261,󱉡,cash_plus
f0a9c,󰪜,cash_refund
f0cf4,󰳴,cash_register
f1262,󱉢,cash_remove
f1a92,󱪒,cash_sync
f09d4,󰧔,cassette
f0118,󰄘,cast
f101e,󱀞,cast_audio
f1749,󱝉,cast_audio_variant
f0119,󰄙,cast_connected
f0e1d,󰸝,cast_education
f078a,󰞊,cast_off
f001f,󰀟,cast_variant
f011a,󰄚,castle
f011b,󰄛,cat
f07ae,󰞮,cctv
f185f,󱡟,cctv_off
f1797,󱞗,ceiling_fan
f1798,󱞘,ceiling_fan_light
f0769,󰝩,ceiling_light
f18dd,󱣝,ceiling_light_multiple
f18de,󱣞,ceiling_light_multiple_outline
f17c7,󱟇,ceiling_light_outline
f011c,󰄜,cellphone
f09d5,󰧕,cellphone_arrow_down
f19c5,󱧅,cellphone_arrow_down_variant
f011e,󰄞,cellphone_basic
f1397,󱎗,cellphone_charging
f17fd,󱟽,cellphone_check
f0951,󰥑,cellphone_cog
f011f,󰄟,cellphone_dock
f0f41,󰽁,cellphone_information
f094e,󰥎,cellphone_key
f0121,󰄡,cellphone_link
f0122,󰄢,cellphone_link_off
f094f,󰥏,cellphone_lock
f183a,󱠺,cellphone_marker
f08d3,󰣓,cellphone_message
f10d2,󱃒,cellphone_message_off
f0e90,󰺐,cellphone_nfc
f12d8,󱋘,cellphone_nfc_off
f0950,󰥐,cellphone_off
f101f,󱀟,cellphone_play
f094d,󰥍,cellphone_remove
f0a35,󰨵,cellphone_screenshot
f0123,󰄣,cellphone_settings
f0952,󰥒,cellphone_sound
f08d2,󰣒,cellphone_text
f0815,󰠕,cellphone_wireless
f111a,󱄚,centos
f0124,󰄤,certificate
f1188,󱆈,certificate_outline
f0f48,󰽈,chair_rolling
f0125,󰄥,chair_school
f1793,󱞓,chandelier
f0c4f,󰱏,charity
f0126,󰄦,chart_arc
f0127,󰄧,chart_areaspline
f0e91,󰺑,chart_areaspline_variant
f0128,󰄨,chart_bar
f076a,󰝪,chart_bar_stacked
f0c50,󰱐,chart_bell_curve
f0fa7,󰾧,chart_bell_curve_cumulative
f154d,󱕍,chart_box
f154e,󱕎,chart_box_outline
f154f,󱕏,chart_box_plus_outline
f05e3,󰗣,chart_bubble
f07af,󰞯,chart_donut
f07b0,󰞰,chart_donut_variant
f066c,󰙬,chart_gantt
f0129,󰄩,chart_histogram
f012a,󰄪,chart_line
f076b,󰝫,chart_line_stacked
f07b1,󰞱,chart_line_variant
f08d4,󰣔,chart_multiline
f1213,󱈓,chart_multiple
f012b,󰄫,chart_pie
f1380,󱎀,chart_ppf
f11df,󱇟,chart_sankey
f11e0,󱇠,chart_sankey_variant
f0e92,󰺒,chart_scatter_plot
f066d,󰙭,chart_scatter_plot_hexbin
f066e,󰙮,chart_timeline
f0e93,󰺓,chart_timeline_variant
f15b6,󱖶,chart_timeline_variant_shimmer
f0e94,󰺔,chart_tree
f1918,󱤘,chart_waterfall
f0b79,󰭹,chat
f0b7a,󰭺,chat_alert
f12c9,󱋉,chat_alert_outline
f1410,󱐐,chat_minus
f1413,󱐓,chat_minus_outline
f0ede,󰻞,chat_outline
f140f,󱐏,chat_plus
f1412,󱐒,chat_plus_outline
f0b7b,󰭻,chat_processing
f12ca,󱋊,chat_processing_outline
f1738,󱜸,chat_question
f1739,󱜹,chat_question_outline
f1411,󱐑,chat_remove
f1414,󱐔,chat_remove_outline
f12d1,󱋑,chat_sleep
f12d2,󱋒,chat_sleep_outline
f012c,󰄬,check
f012d,󰄭,check_all
f0e1e,󰸞,check_bold
f05e0,󰗠,check_circle
f05e1,󰗡,check_circle_outline
f0791,󰞑,check_decagram
f1740,󱝀,check_decagram_outline
f0c53,󰱓,check_network
f0c54,󰱔,check_network_outline
f0855,󰡕,check_outline
f0e1f,󰸟,check_underline
f0e20,󰸠,check_underline_circle
f0e21,󰸡,check_underline_circle_outline
f0a9d,󰪝,checkbook
f012e,󰄮,checkbox_blank
f1176,󱅶,checkbox_blank_badge
f0117,󰄗,checkbox_blank_badge_outline
f012f,󰄯,checkbox_blank_circle
f0130,󰄰,checkbox_blank_circle_outline
f12ec,󱋬,checkbox_blank_off
f12ed,󱋭,checkbox_blank_off_outline
f0131,󰄱,checkbox_blank_outline
f0856,󰡖,checkbox_intermediate
f0132,󰄲,checkbox_marked
f0133,󰄳,checkbox_marked_circle
f0134,󰄴,checkbox_marked_circle_outline
f1927,󱤧,checkbox_marked_circle_plus_outline
